finished_utc,finished_kst,approximate_finish_t_s,approximate_begin_t_s,call_type,latency_s,model,error_code,error_message,response_headers_wait_s
2026-09-13T14:55:01Z,2026-09-13T23:55:01+09:00,64.74885201454163,64.08022594451904,point_verifier,0.668626040999925,qwen3.5-9b-instruct,,,0.6683196099997986
2026-09-13T14:55:01Z,2026-09-13T23:55:01+09:00,64.74885201454163,64.06267619132996,point_verifier,0.686175804999948,qwen3.5-9b-instruct,,,0.6835883259998354
2026-09-13T14:55:01Z,2026-09-13T23:55:01+09:00,64.74885201454163,64.06784391403198,point_verifier,0.6810081770001943,qwen3.5-9b-instruct,,,0.6804129470001499
2026-09-13T14:55:01Z,2026-09-13T23:55:01+09:00,64.74885201454163,64.07123613357544,point_verifier,0.6776159109999753,qwen3.5-9b-instruct,,,0.674670032999984
2026-09-13T14:55:04Z,2026-09-13T23:55:04+09:00,67.74885201454163,64.4424889087677,navigation,3.3063631469999564,qwen3.5-9b-instruct,,,3.3056853890000184
2026-09-13T14:55:07Z,2026-09-13T23:55:07+09:00,70.74885201454163,70.16125512123108,candidate_screener,0.5875970090000919,qwen3.5-9b-instruct,,,0.5866645959999914
2026-09-13T14:55:07Z,2026-09-13T23:55:07+09:00,70.74885201454163,70.14612579345703,point_verifier,0.602726291999943,qwen3.5-9b-instruct,,,0.602448916999947
2026-09-13T14:55:07Z,2026-09-13T23:55:07+09:00,70.74885201454163,70.02933049201965,point_verifier,0.7195214759999544,qwen3.5-9b-instruct,,,0.7192744050000783
2026-09-13T14:55:07Z,2026-09-13T23:55:07+09:00,70.74885201454163,69.96522569656372,point_verifier,0.7836262649998389,qwen3.5-9b-instruct,,,0.7827648599998156
2026-09-13T14:55:10Z,2026-09-13T23:55:10+09:00,73.74885201454163,70.78945636749268,navigation,2.959395582999832,qwen3.5-9b-instruct,,,2.9585952339998585
2026-09-13T14:55:13Z,2026-09-13T23:55:13+09:00,76.74885201454163,75.76964354515076,candidate_screener,0.9792085160001989,qwen3.5-9b-instruct,,,0.9750690400001076
2026-09-13T14:55:14Z,2026-09-13T23:55:14+09:00,77.74885201454163,76.816823720932,point_verifier,0.9320281759999034,qwen3.5-9b-instruct,,,0.9314615219998359
2026-09-13T14:55:15Z,2026-09-13T23:55:15+09:00,78.74885201454163,77.72927331924438,point_verifier,1.0195788050000374,qwen3.5-9b-instruct,,,1.014489507999997
2026-09-13T14:55:15Z,2026-09-13T23:55:15+09:00,78.74885201454163,77.60753178596497,point_verifier,1.141320184000051,qwen3.5-9b-instruct,,,1.1406907770001453
2026-09-13T14:55:18Z,2026-09-13T23:55:18+09:00,81.74885201454163,78.46111345291138,navigation,3.28773867100017,qwen3.5-9b-instruct,,,3.286904722000145
2026-09-13T14:55:22Z,2026-09-13T23:55:22+09:00,85.74885201454163,84.87257647514343,candidate_screener,0.8762755079999351,qwen3.5-9b-instruct,,,0.8755856220000169
2026-09-13T14:55:23Z,2026-09-13T23:55:23+09:00,86.74885201454163,85.80284762382507,point_verifier,0.9460042849998445,qwen3.5-9b-instruct,,,0.9450864959999308
2026-09-13T14:55:23Z,2026-09-13T23:55:23+09:00,86.74885201454163,85.77120876312256,point_verifier,0.977643339999986,qwen3.5-9b-instruct,,,0.9771492610000223
2026-09-13T14:55:23Z,2026-09-13T23:55:23+09:00,86.74885201454163,85.77422165870667,point_verifier,0.97463026000014,qwen3.5-9b-instruct,,,0.9744004680001126
2026-09-13T14:55:26Z,2026-09-13T23:55:26+09:00,89.74885201454163,86.83294677734375,navigation,2.9159052990000873,qwen3.5-9b-instruct,,,2.9150229330000457
2026-09-13T14:55:48Z,2026-09-13T23:55:48+09:00,111.74885201454163,110.54185318946838,point_verifier,1.206998816000123,qwen3.5-9b-instruct,,,1.2067135039999357
2026-09-13T14:55:48Z,2026-09-13T23:55:48+09:00,111.74885201454163,110.50594067573547,point_verifier,1.242911391000007,qwen3.5-9b-instruct,,,1.2425019840000004
2026-09-13T14:55:49Z,2026-09-13T23:55:49+09:00,112.74885201454163,111.48687934875488,point_verifier,1.2619725739998557,qwen3.5-9b-instruct,,,1.2595258270000613
2026-09-13T14:55:49Z,2026-09-13T23:55:49+09:00,112.74885201454163,111.41387987136841,point_verifier,1.3349720619999061,qwen3.5-9b-instruct,,,1.3305868859999919
2026-09-13T14:55:49Z,2026-09-13T23:55:49+09:00,112.74885201454163,112.10878491401672,point_verifier,0.6400671750000129,qwen3.5-9b-instruct,,,0.6397865359999741
2026-09-13T14:55:49Z,2026-09-13T23:55:49+09:00,112.74885201454163,111.97413277626038,point_verifier,0.7747192599999835,qwen3.5-9b-instruct,,,0.7744511959999727
2026-09-13T14:55:49Z,2026-09-13T23:55:49+09:00,112.74885201454163,111.99743628501892,point_verifier,0.7514158449998831,qwen3.5-9b-instruct,,,0.749089640999955
2026-09-13T14:55:49Z,2026-09-13T23:55:49+09:00,112.74885201454163,112.01357960700989,point_verifier,0.7352725139999166,qwen3.5-9b-instruct,,,0.7335418289999325
2026-09-13T14:55:53Z,2026-09-13T23:55:53+09:00,116.74885201454163,113.23876976966858,navigation,3.5100822790000166,qwen3.5-9b-instruct,,,3.509777096000107
2026-09-13T14:56:01Z,2026-09-13T23:56:01+09:00,124.74885201454163,123.74867606163025,candidate_screener,1.0001759229999152,qwen3.5-9b-instruct,,,0.9998508680000668
2026-09-13T14:56:02Z,2026-09-13T23:56:02+09:00,125.74885201454163,124.88909673690796,point_verifier,0.8597552189999078,qwen3.5-9b-instruct,,,0.8591777480000928
2026-09-13T14:56:02Z,2026-09-13T23:56:02+09:00,125.74885201454163,124.83412599563599,point_verifier,0.9147260239999468,qwen3.5-9b-instruct,,,0.9144568080000681
2026-09-13T14:56:02Z,2026-09-13T23:56:02+09:00,125.74885201454163,124.79294729232788,point_verifier,0.9559047210000244,qwen3.5-9b-instruct,,,0.9556511850000788
2026-09-13T14:56:05Z,2026-09-13T23:56:05+09:00,128.74885201454163,125.95599031448364,navigation,2.7928615870000613,qwen3.5-9b-instruct,,,2.792575858999953
2026-09-13T14:56:09Z,2026-09-13T23:56:09+09:00,132.74885201454163,132.1090705394745,candidate_screener,0.6397814739998466,qwen3.5-9b-instruct,,,0.6394981779999398
2026-09-13T14:56:10Z,2026-09-13T23:56:10+09:00,133.74885201454163,133.1510670185089,point_verifier,0.597785081999973,qwen3.5-9b-instruct,,,0.5876851250000072
2026-09-13T14:56:10Z,2026-09-13T23:56:10+09:00,133.74885201454163,133.1468861103058,point_verifier,0.6019659429998683,qwen3.5-9b-instruct,,,0.5992443459999777
2026-09-13T14:56:10Z,2026-09-13T23:56:10+09:00,133.74885201454163,133.11391186714172,point_verifier,0.6349402409998675,qwen3.5-9b-instruct,,,0.6342802419999316
2026-09-13T14:56:13Z,2026-09-13T23:56:13+09:00,136.74885201454163,133.86573910713196,navigation,2.883112916000073,qwen3.5-9b-instruct,,,2.8827616519999992
2026-09-13T14:56:20Z,2026-09-13T23:56:20+09:00,143.74885201454163,143.10452127456665,candidate_screener,0.6443306940000184,qwen3.5-9b-instruct,,,0.6437971899999866
2026-09-13T14:56:21Z,2026-09-13T23:56:21+09:00,144.74885201454163,144.0812258720398,point_verifier,0.6676261790000808,qwen3.5-9b-instruct,,,0.665431333000015
2026-09-13T14:56:21Z,2026-09-13T23:56:21+09:00,144.74885201454163,144.01005220413208,point_verifier,0.7387998179999613,qwen3.5-9b-instruct,,,0.7382526819999384
2026-09-13T14:56:21Z,2026-09-13T23:56:21+09:00,144.74885201454163,143.92910480499268,point_verifier,0.8197473040002023,qwen3.5-9b-instruct,,,0.8192723600000136
2026-09-13T14:56:24Z,2026-09-13T23:56:24+09:00,147.74885201454163,144.8953013420105,navigation,2.853550594000126,qwen3.5-9b-instruct,,,2.8532881620001262
2026-09-13T14:56:50Z,2026-09-13T23:56:50+09:00,173.74885201454163,172.43524551391602,point_verifier,1.313606411000137,qwen3.5-9b-instruct,,,1.3133135790001234
2026-09-13T14:56:51Z,2026-09-13T23:56:51+09:00,174.74885201454163,173.40040493011475,point_verifier,1.348447178000015,qwen3.5-9b-instruct,,,1.3472145060000003
2026-09-13T14:56:51Z,2026-09-13T23:56:51+09:00,174.74885201454163,173.38533186912537,point_verifier,1.3635202340001342,qwen3.5-9b-instruct,,,1.3631252580000819
2026-09-13T14:56:51Z,2026-09-13T23:56:51+09:00,174.74885201454163,173.3632607460022,point_verifier,1.3855913679999503,qwen3.5-9b-instruct,,,1.3845945999999003
2026-09-13T14:56:51Z,2026-09-13T23:56:51+09:00,174.74885201454163,174.07828664779663,point_verifier,0.670565384999918,qwen3.5-9b-instruct,,,0.670063976999927
2026-09-13T14:56:51Z,2026-09-13T23:56:51+09:00,174.74885201454163,174.1071400642395,point_verifier,0.641711978000103,qwen3.5-9b-instruct,,,0.6393210339999769
2026-09-13T14:56:51Z,2026-09-13T23:56:51+09:00,174.74885201454163,174.07527542114258,point_verifier,0.6735765850000917,qwen3.5-9b-instruct,,,0.6730557850000878
2026-09-13T14:56:51Z,2026-09-13T23:56:51+09:00,174.74885201454163,173.89459705352783,point_verifier,0.8542548499999612,qwen3.5-9b-instruct,,,0.8537188820000665
2026-09-13T14:56:55Z,2026-09-13T23:56:55+09:00,178.74885201454163,175.61398601531982,navigation,3.134865930999922,qwen3.5-9b-instruct,,,3.1345889389999684
2026-09-13T14:56:57Z,2026-09-13T23:56:57+09:00,180.74885201454163,180.09695649147034,candidate_screener,0.6518955219999043,qwen3.5-9b-instruct,,,0.6515512339999532
2026-09-13T14:56:58Z,2026-09-13T23:56:58+09:00,181.74885201454163,181.16657519340515,point_verifier,0.5822767049999129,qwen3.5-9b-instruct,,,0.5816941769999175
2026-09-13T14:56:58Z,2026-09-13T23:56:58+09:00,181.74885201454163,181.03952407836914,point_verifier,0.7093278269999246,qwen3.5-9b-instruct,,,0.7087018740000985
2026-09-13T14:56:58Z,2026-09-13T23:56:58+09:00,181.74885201454163,181.02481842041016,point_verifier,0.7240336529998785,qwen3.5-9b-instruct,,,0.7205693969999629
2026-09-13T14:57:01Z,2026-09-13T23:57:01+09:00,184.74885201454163,181.84636855125427,navigation,2.9024833790001594,qwen3.5-9b-instruct,,,2.9021945150000192
2026-09-13T14:57:11Z,2026-09-13T23:57:11+09:00,194.74885201454163,194.0527527332306,candidate_screener,0.6960992619999615,qwen3.5-9b-instruct,,,0.6957953900000575
2026-09-13T14:57:11Z,2026-09-13T23:57:11+09:00,194.74885201454163,194.19671249389648,point_verifier,0.5521394390000296,qwen3.5-9b-instruct,,,0.5514118870000857
2026-09-13T14:57:11Z,2026-09-13T23:57:11+09:00,194.74885201454163,194.1629729270935,point_verifier,0.5858789740000248,qwen3.5-9b-instruct,,,0.5856140459998187
2026-09-13T14:57:11Z,2026-09-13T23:57:11+09:00,194.74885201454163,194.01654243469238,point_verifier,0.7323095650001505,qwen3.5-9b-instruct,,,0.7320463010000822
2026-09-13T14:57:14Z,2026-09-13T23:57:14+09:00,197.74885201454163,195.21189427375793,navigation,2.536957798000003,qwen3.5-9b-instruct,,,2.5366437499999392
2026-09-13T14:58:00Z,2026-09-13T23:58:00+09:00,243.74885201454163,242.31998705863953,point_verifier,1.4288648639999337,qwen3.5-9b-instruct,,,1.4285585919999448
2026-09-13T14:58:00Z,2026-09-13T23:58:00+09:00,243.74885201454163,242.2044746875763,point_verifier,1.5443772539999827,qwen3.5-9b-instruct,,,1.5440823419999106
2026-09-13T14:58:00Z,2026-09-13T23:58:00+09:00,243.74885201454163,242.0946080684662,point_verifier,1.6542438760000095,qwen3.5-9b-instruct,,,1.6539635879998968
2026-09-13T14:58:00Z,2026-09-13T23:58:00+09:00,243.74885201454163,242.08571004867554,point_verifier,1.6631419360001019,qwen3.5-9b-instruct,,,1.6628110560000096
2026-09-13T14:58:00Z,2026-09-13T23:58:00+09:00,243.74885201454163,243.08971285820007,point_verifier,0.6591391540000586,qwen3.5-9b-instruct,,,0.6583773289999044
2026-09-13T14:58:00Z,2026-09-13T23:58:00+09:00,243.74885201454163,243.1609010696411,point_verifier,0.5879509549999966,qwen3.5-9b-instruct,,,0.5876752110000325
2026-09-13T14:58:00Z,2026-09-13T23:58:00+09:00,243.74885201454163,243.15842294692993,point_verifier,0.5904289749998952,qwen3.5-9b-instruct,,,0.5897314379999443
2026-09-13T14:58:01Z,2026-09-13T23:58:01+09:00,244.74885201454163,243.99732303619385,point_verifier,0.7515289180000764,qwen3.5-9b-instruct,,,0.7511976220000633
2026-09-13T14:58:03Z,2026-09-13T23:58:03+09:00,246.74885201454163,243.86131477355957,navigation,2.8875372400000288,qwen3.5-9b-instruct,,,2.8870146149999982
2026-09-13T14:58:11Z,2026-09-13T23:58:11+09:00,254.74885201454163,254.11422896385193,candidate_screener,0.6346230530000412,qwen3.5-9b-instruct,,,0.6334138350000558
2026-09-13T14:58:12Z,2026-09-13T23:58:12+09:00,255.74885201454163,255.11006999015808,point_verifier,0.6387821069999973,qwen3.5-9b-instruct,,,0.6379219460000058
2026-09-13T14:58:12Z,2026-09-13T23:58:12+09:00,255.74885201454163,255.0526785850525,point_verifier,0.6961734349999915,qwen3.5-9b-instruct,,,0.6928984219998711
2026-09-13T14:58:12Z,2026-09-13T23:58:12+09:00,255.74885201454163,254.9192247390747,point_verifier,0.8296271589999833,qwen3.5-9b-instruct,,,0.8293142630000148
2026-09-13T14:58:15Z,2026-09-13T23:58:15+09:00,258.7488520145416,255.81488847732544,navigation,2.9339635859998907,qwen3.5-9b-instruct,,,2.9331296000000293
2026-09-13T14:58:18Z,2026-09-13T23:58:18+09:00,261.7488520145416,261.12176632881165,candidate_screener,0.6270856080000158,qwen3.5-9b-instruct,,,0.6267723920000208
2026-09-13T14:58:18Z,2026-09-13T23:58:18+09:00,261.7488520145416,261.1733503341675,point_verifier,0.5755016190000788,qwen3.5-9b-instruct,,,0.5750657470000533
2026-09-13T14:58:18Z,2026-09-13T23:58:18+09:00,261.7488520145416,261.1524589061737,point_verifier,0.5963930479999817,qwen3.5-9b-instruct,,,0.5959761509998316
2026-09-13T14:58:19Z,2026-09-13T23:58:19+09:00,262.7488520145416,262.04233980178833,point_verifier,0.7065123140000651,qwen3.5-9b-instruct,,,0.7062585210001089
2026-09-13T14:58:22Z,2026-09-13T23:58:22+09:00,265.7488520145416,262.5372426509857,navigation,3.211609411999916,qwen3.5-9b-instruct,,,3.210763810000117
2026-09-13T14:58:50Z,2026-09-13T23:58:50+09:00,293.7488520145416,293.0888903141022,point_verifier,0.659961758999998,qwen3.5-9b-instruct,,,0.6592079330000615
2026-09-13T14:58:50Z,2026-09-13T23:58:50+09:00,293.7488520145416,293.0078191757202,point_verifier,0.7410329510000793,qwen3.5-9b-instruct,,,0.7407318620000751
2026-09-13T14:58:50Z,2026-09-13T23:58:50+09:00,293.7488520145416,293.0119345188141,point_verifier,0.7369175500000438,qwen3.5-9b-instruct,,,0.7366124300001502
2026-09-13T14:58:51Z,2026-09-13T23:58:51+09:00,294.7488520145416,293.74633288383484,point_verifier,1.002519085999893,qwen3.5-9b-instruct,,,1.002223117000085
2026-09-13T14:58:51Z,2026-09-13T23:58:51+09:00,294.7488520145416,294.16973519325256,point_verifier,0.5791169109998009,qwen3.5-9b-instruct,,,0.577851851999867
2026-09-13T14:58:51Z,2026-09-13T23:58:51+09:00,294.7488520145416,294.0872814655304,point_verifier,0.6615706679999676,qwen3.5-9b-instruct,,,0.6610256110000137
2026-09-13T14:58:51Z,2026-09-13T23:58:51+09:00,294.7488520145416,293.9641649723053,point_verifier,0.7846871090000604,qwen3.5-9b-instruct,,,0.7843995880000421
2026-09-13T14:58:51Z,2026-09-13T23:58:51+09:00,294.7488520145416,294.176602602005,point_verifier,0.5722494399999505,qwen3.5-9b-instruct,,,0.5715650219999588
2026-09-13T14:58:54Z,2026-09-13T23:58:54+09:00,297.7488520145416,294.6687138080597,navigation,3.080138184999896,qwen3.5-9b-instruct,,,3.0794278789999225
2026-09-13T14:59:02Z,2026-09-13T23:59:02+09:00,305.7488520145416,304.97978925704956,candidate_screener,0.76906265599996,qwen3.5-9b-instruct,,,0.7685536950000369
2026-09-13T14:59:03Z,2026-09-13T23:59:03+09:00,306.7488520145416,306.0565769672394,point_verifier,0.6922749880000083,qwen3.5-9b-instruct,,,0.6919597230000818
2026-09-13T14:59:03Z,2026-09-13T23:59:03+09:00,306.7488520145416,305.99611830711365,point_verifier,0.7527336969999396,qwen3.5-9b-instruct,,,0.7519763519999287
2026-09-13T14:59:03Z,2026-09-13T23:59:03+09:00,306.7488520145416,305.8332531452179,point_verifier,0.9155988999998499,qwen3.5-9b-instruct,,,0.9148827059998439
2026-09-13T14:59:07Z,2026-09-13T23:59:07+09:00,310.7488520145416,307.5499584674835,navigation,3.19889355600003,qwen3.5-9b-instruct,,,3.1981587699999636
2026-09-13T14:59:09Z,2026-09-13T23:59:09+09:00,312.7488520145416,312.08489966392517,candidate_screener,0.6639524489999076,qwen3.5-9b-instruct,,,0.6629663339999752
2026-09-13T14:59:10Z,2026-09-13T23:59:10+09:00,313.7488520145416,313.18348479270935,point_verifier,0.5653671790000772,qwen3.5-9b-instruct,,,0.564927273999956
2026-09-13T14:59:10Z,2026-09-13T23:59:10+09:00,313.7488520145416,313.07259464263916,point_verifier,0.6762573519999933,qwen3.5-9b-instruct,,,0.6697133989998747
2026-09-13T14:59:10Z,2026-09-13T23:59:10+09:00,313.7488520145416,312.9532871246338,point_verifier,0.7955649880000237,qwen3.5-9b-instruct,,,0.7949371460001657
2026-09-13T14:59:13Z,2026-09-13T23:59:13+09:00,316.7488520145416,313.8219566345215,navigation,2.9268954950000534,qwen3.5-9b-instruct,,,2.92566835599996
2026-09-13T14:59:17Z,2026-09-13T23:59:17+09:00,320.7488520145416,320.05114006996155,candidate_screener,0.697711869999921,qwen3.5-9b-instruct,,,0.6971070050001344
2026-09-13T14:59:17Z,2026-09-13T23:59:17+09:00,320.7488520145416,320.0477192401886,point_verifier,0.7011327180000535,qwen3.5-9b-instruct,,,0.700387180000007
2026-09-13T14:59:17Z,2026-09-13T23:59:17+09:00,320.7488520145416,320.02694392204285,point_verifier,0.7219081020000431,qwen3.5-9b-instruct,,,0.7214488370000254
2026-09-13T14:59:18Z,2026-09-13T23:59:18+09:00,321.7488520145416,320.86349534988403,point_verifier,0.8853566679999858,qwen3.5-9b-instruct,,,0.880906159999995
2026-09-13T14:59:21Z,2026-09-13T23:59:21+09:00,324.7488520145416,321.11809253692627,navigation,3.63075944000002,qwen3.5-9b-instruct,,,3.570396587999994
2026-09-13T14:59:46Z,2026-09-13T23:59:46+09:00,349.7488520145416,349.043044090271,point_verifier,0.7058079369999177,qwen3.5-9b-instruct,,,0.7050568619999922
2026-09-13T14:59:46Z,2026-09-13T23:59:46+09:00,349.7488520145416,349.018107175827,point_verifier,0.7307447799998954,qwen3.5-9b-instruct,,,0.7293834639999659
2026-09-13T14:59:46Z,2026-09-13T23:59:46+09:00,349.7488520145416,348.9505796432495,point_verifier,0.7982724419998704,qwen3.5-9b-instruct,,,0.7974029679999148
2026-09-13T14:59:46Z,2026-09-13T23:59:46+09:00,349.7488520145416,348.6593861579895,point_verifier,1.0894659049999973,qwen3.5-9b-instruct,,,1.0881889730001149
2026-09-13T14:59:48Z,2026-09-13T23:59:48+09:00,351.7488520145416,349.9345877170563,point_verifier,1.8142642279999563,qwen3.5-9b-instruct,,,1.8136509779999415
2026-09-13T14:59:48Z,2026-09-13T23:59:48+09:00,351.7488520145416,349.76633739471436,point_verifier,1.9825147280000692,qwen3.5-9b-instruct,,,1.972338696999941
2026-09-13T14:59:51Z,2026-09-13T23:59:51+09:00,354.7488520145416,351.5516827106476,navigation,3.1971691960000044,qwen3.5-9b-instruct,,,3.196647723000069
2026-09-13T14:59:54Z,2026-09-13T23:59:54+09:00,357.7488520145416,357.1559565067291,candidate_screener,0.5928954240000621,qwen3.5-9b-instruct,,,0.5926292470001044
2026-09-13T14:59:54Z,2026-09-13T23:59:54+09:00,357.7488520145416,357.14070868492126,point_verifier,0.6081434139998692,qwen3.5-9b-instruct,,,0.607468659999995
2026-09-13T14:59:54Z,2026-09-13T23:59:54+09:00,357.7488520145416,357.1096405982971,point_verifier,0.6392114150000907,qwen3.5-9b-instruct,,,0.6385734610000782
2026-09-13T14:59:54Z,2026-09-13T23:59:54+09:00,357.7488520145416,357.0262713432312,point_verifier,0.7225806050000756,qwen3.5-9b-instruct,,,0.721902043
2026-09-13T14:59:57Z,2026-09-13T23:59:57+09:00,360.7488520145416,357.9145152568817,navigation,2.8343368639998516,qwen3.5-9b-instruct,,,2.8337007659999927
