finished_utc,finished_kst,approximate_finish_t_s,approximate_begin_t_s,call_type,latency_s,model,error_code,error_message,response_headers_wait_s
2026-09-13T15:52:58Z,2026-09-14T00:52:58+09:00,41.5287868976593,40.893553018569946,point_verifier,0.6352337910002461,qwen3.5-9b-instruct,,,0.6261119089995191
2026-09-13T15:52:58Z,2026-09-14T00:52:58+09:00,41.5287868976593,40.883047103881836,point_verifier,0.6457398259999536,qwen3.5-9b-instruct,,,0.6322528599994257
2026-09-13T15:53:00Z,2026-09-14T00:53:00+09:00,43.5287868976593,40.68438649177551,navigation,2.8444004769999083,qwen3.5-9b-instruct,,,2.8436037040000883
2026-09-13T15:53:03Z,2026-09-14T00:53:03+09:00,46.5287868976593,45.89113807678223,candidate_screener,0.6376487280003857,qwen3.5-9b-instruct,,,0.6370160970000143
2026-09-13T15:53:04Z,2026-09-14T00:53:04+09:00,47.5287868976593,46.685444593429565,point_verifier,0.8433423820006283,qwen3.5-9b-instruct,,,0.8415576840006906
2026-09-13T15:53:04Z,2026-09-14T00:53:04+09:00,47.5287868976593,46.548866271972656,point_verifier,0.979920710999977,qwen3.5-9b-instruct,,,0.9796543200000087
2026-09-13T15:53:04Z,2026-09-14T00:53:04+09:00,47.5287868976593,46.50491261482239,point_verifier,1.0238742999999886,qwen3.5-9b-instruct,,,1.0072278699999515
2026-09-13T15:53:07Z,2026-09-14T00:53:07+09:00,50.5287868976593,47.58690166473389,navigation,2.9418852909993802,qwen3.5-9b-instruct,,,2.933269060999919
2026-09-13T15:53:15Z,2026-09-14T00:53:15+09:00,58.5287868976593,57.92737174034119,candidate_screener,0.601415088000067,qwen3.5-9b-instruct,,,0.6011073170002419
2026-09-13T15:53:15Z,2026-09-14T00:53:15+09:00,58.5287868976593,57.812477827072144,point_verifier,0.7163090419999207,qwen3.5-9b-instruct,,,0.716026778000014
2026-09-13T15:53:15Z,2026-09-14T00:53:15+09:00,58.5287868976593,57.77901530265808,point_verifier,0.7497717020005439,qwen3.5-9b-instruct,,,0.7491295350000655
2026-09-13T15:53:16Z,2026-09-14T00:53:16+09:00,59.5287868976593,58.565605878829956,point_verifier,0.9631810820001192,qwen3.5-9b-instruct,,,0.9626900639996165
2026-09-13T15:53:19Z,2026-09-14T00:53:19+09:00,62.5287868976593,59.51814341545105,navigation,3.0106433850005487,qwen3.5-9b-instruct,,,3.009944798000106
2026-09-13T15:53:41Z,2026-09-14T00:53:41+09:00,84.5287868976593,83.95006966590881,point_verifier,0.5787172450000071,qwen3.5-9b-instruct,,,0.5784281329997611
2026-09-13T15:53:41Z,2026-09-14T00:53:41+09:00,84.5287868976593,83.92067575454712,point_verifier,0.6081112539995956,qwen3.5-9b-instruct,,,0.6072518869996202
2026-09-13T15:53:41Z,2026-09-14T00:53:41+09:00,84.5287868976593,83.80864214897156,point_verifier,0.7201448529995105,qwen3.5-9b-instruct,,,0.714869345999432
2026-09-13T15:53:41Z,2026-09-14T00:53:41+09:00,84.5287868976593,83.80018711090088,point_verifier,0.728599822000433,qwen3.5-9b-instruct,,,0.7148768970000674
2026-09-13T15:53:41Z,2026-09-14T00:53:41+09:00,84.5287868976593,83.8614706993103,point_verifier,0.6673161609996896,qwen3.5-9b-instruct,,,0.6668887649993849
2026-09-13T15:53:41Z,2026-09-14T00:53:41+09:00,84.5287868976593,83.86460328102112,point_verifier,0.6641835820000779,qwen3.5-9b-instruct,,,0.6620349250006257
2026-09-13T15:53:44Z,2026-09-14T00:53:44+09:00,87.5287868976593,84.47122597694397,navigation,3.057560879000448,qwen3.5-9b-instruct,,,3.0563044880000234
2026-09-13T15:53:47Z,2026-09-14T00:53:47+09:00,90.5287868976593,89.77540469169617,candidate_screener,0.7533822179993876,qwen3.5-9b-instruct,,,0.7530531029997292
2026-09-13T15:53:48Z,2026-09-14T00:53:48+09:00,91.5287868976593,91.00116467475891,point_verifier,0.5276221839994832,qwen3.5-9b-instruct,,,0.527338736999809
2026-09-13T15:53:48Z,2026-09-14T00:53:48+09:00,91.5287868976593,90.95775508880615,point_verifier,0.5710318159999588,qwen3.5-9b-instruct,,,0.5672563389998686
2026-09-13T15:53:48Z,2026-09-14T00:53:48+09:00,91.5287868976593,90.8435685634613,point_verifier,0.6852182479997282,qwen3.5-9b-instruct,,,0.6843163180001284
2026-09-13T15:53:51Z,2026-09-14T00:53:51+09:00,94.5287868976593,91.83334517478943,navigation,2.695441751000544,qwen3.5-9b-instruct,,,2.694127436000599
2026-09-13T15:53:54Z,2026-09-14T00:53:54+09:00,97.5287868976593,96.90588450431824,candidate_screener,0.622902436000004,qwen3.5-9b-instruct,,,0.62256884099952
2026-09-13T15:53:54Z,2026-09-14T00:53:54+09:00,97.5287868976593,96.94229912757874,point_verifier,0.5864877710000655,qwen3.5-9b-instruct,,,0.5861493430002156
2026-09-13T15:53:54Z,2026-09-14T00:53:54+09:00,97.5287868976593,96.92128992080688,point_verifier,0.607496870000432,qwen3.5-9b-instruct,,,0.6072536179999588
2026-09-13T15:53:54Z,2026-09-14T00:53:54+09:00,97.5287868976593,96.77607583999634,point_verifier,0.7527110979999634,qwen3.5-9b-instruct,,,0.7524198749997595
2026-09-13T15:53:57Z,2026-09-14T00:53:57+09:00,100.5287868976593,97.85113716125488,navigation,2.677649651000138,qwen3.5-9b-instruct,,,2.6770512349994533
2026-09-13T15:54:00Z,2026-09-14T00:54:00+09:00,103.5287868976593,102.90822100639343,candidate_screener,0.6205659200004447,qwen3.5-9b-instruct,,,0.6202704719999019
2026-09-13T15:54:01Z,2026-09-14T00:54:01+09:00,104.5287868976593,104.0292272567749,point_verifier,0.4995596670005398,qwen3.5-9b-instruct,,,0.4993020460005937
2026-09-13T15:54:01Z,2026-09-14T00:54:01+09:00,104.5287868976593,103.98831462860107,point_verifier,0.5404722109997238,qwen3.5-9b-instruct,,,0.5402013410002837
2026-09-13T15:54:01Z,2026-09-14T00:54:01+09:00,104.5287868976593,103.89457035064697,point_verifier,0.6342165619998923,qwen3.5-9b-instruct,,,0.6335279310005717
2026-09-13T15:54:04Z,2026-09-14T00:54:04+09:00,107.5287868976593,104.67025709152222,navigation,2.8585297039999205,qwen3.5-9b-instruct,,,2.8568856040001265
2026-09-13T15:54:23Z,2026-09-14T00:54:23+09:00,126.5287868976593,125.90439677238464,candidate_screener,0.6243900159997793,qwen3.5-9b-instruct,,,0.6241059940002742
