iso_timestamp,elapsed_s,pose_index,x_m,y_m,z_m,yaw_deg,cmd_vx,cmd_wz,dist_to_goal_m,rel_heading_deg,status
2026-09-01T15:28:11.863555,1.391,14,-14.1164,27.8103,0.3058,-169.25,0.496,0.007,4.671,0.80,NAVIGATING
2026-09-01T15:28:11.964040,1.491,15,-14.1539,27.8063,0.3034,-169.06,0.496,0.006,4.634,0.66,NAVIGATING
2026-09-01T15:28:12.063900,1.591,16,-14.1928,27.7990,0.2992,-168.98,0.497,0.005,4.594,0.59,NAVIGATING
2026-09-01T15:28:12.163559,1.691,17,-14.2374,27.7855,0.3015,-169.13,0.496,0.006,4.548,0.68,NAVIGATING
2026-09-01T15:28:12.263728,1.791,18,-14.2677,27.7752,0.3056,-168.77,0.499,0.002,4.516,0.27,NAVIGATING
2026-09-01T15:28:12.363524,1.891,19,-14.3113,27.7613,0.3041,-168.93,0.498,0.003,4.470,0.37,NAVIGATING
2026-09-01T15:28:12.463538,1.991,20,-14.3523,27.7507,0.3010,-168.49,0.499,-0.001,4.428,-0.10,NAVIGATING
2026-09-01T15:28:12.563578,2.091,21,-14.3878,27.7475,0.3028,-167.73,0.495,-0.007,4.393,-0.81,NAVIGATING
2026-09-01T15:28:12.663865,2.191,22,-14.4223,27.7435,0.3050,-167.40,0.494,-0.010,4.358,-1.11,NAVIGATING
2026-09-01T15:28:12.763715,2.291,23,-14.4586,27.7374,0.3017,-167.53,0.495,-0.008,4.321,-0.96,NAVIGATING
2026-09-01T15:28:12.863662,2.391,24,-14.5012,27.7253,0.2995,-167.91,0.497,-0.005,4.277,-0.62,NAVIGATING
2026-09-01T15:28:12.963679,2.491,25,-14.5344,27.7128,0.3054,-167.85,0.496,-0.007,4.242,-0.76,NAVIGATING
2026-09-01T15:28:13.063600,2.591,26,-14.5755,27.7006,0.3052,-167.81,0.495,-0.007,4.199,-0.85,NAVIGATING
2026-09-01T15:28:13.163665,2.691,27,-14.6159,27.6898,0.3023,-167.68,0.494,-0.009,4.158,-1.02,NAVIGATING
2026-09-01T15:28:13.263513,2.791,28,-14.6611,27.6813,0.2988,-167.48,0.493,-0.011,4.112,-1.21,NAVIGATING
2026-09-01T15:28:13.363768,2.891,29,-14.6960,27.6776,0.3045,-167.09,0.491,-0.014,4.077,-1.55,NAVIGATING
2026-09-01T15:28:13.463770,2.991,30,-14.7316,27.6700,0.3036,-166.97,0.491,-0.015,4.040,-1.68,NAVIGATING
2026-09-01T15:28:13.563941,3.091,31,-14.7737,27.6595,0.2994,-166.89,0.490,-0.016,3.997,-1.79,NAVIGATING
2026-09-01T15:28:13.663630,3.191,32,-14.8137,27.6454,0.3023,-167.21,0.491,-0.014,3.955,-1.56,NAVIGATING
2026-09-01T15:28:13.763577,3.291,33,-14.8413,27.6357,0.3074,-166.78,0.489,-0.018,3.926,-2.04,NAVIGATING
2026-09-01T15:28:13.863815,3.391,34,-14.8855,27.6226,0.3060,-166.93,0.489,-0.017,3.880,-1.97,NAVIGATING
2026-09-01T15:28:13.963521,3.491,35,-14.9275,27.6119,0.3019,-166.72,0.488,-0.019,3.837,-2.21,NAVIGATING
2026-09-01T15:28:14.063661,3.591,36,-14.9703,27.6057,0.3024,-166.38,0.486,-0.022,3.794,-2.51,NAVIGATING
2026-09-01T15:28:14.163616,3.691,37,-15.0034,27.6002,0.3053,-166.16,0.485,-0.024,3.760,-2.72,NAVIGATING
2026-09-01T15:28:14.263992,3.791,38,-15.0402,27.5918,0.3029,-166.19,0.485,-0.024,3.722,-2.71,NAVIGATING
2026-09-01T15:28:14.364271,3.891,39,-15.0816,27.5802,0.2981,-166.35,0.486,-0.023,3.680,-2.60,NAVIGATING
2026-09-01T15:28:14.463520,3.991,40,-15.1172,27.5676,0.3050,-166.56,0.486,-0.022,3.642,-2.48,NAVIGATING
2026-09-01T15:28:14.563526,4.091,41,-15.1529,27.5571,0.3067,-166.45,0.485,-0.023,3.605,-2.64,NAVIGATING
2026-09-01T15:28:14.663675,4.191,42,-15.1927,27.5457,0.3040,-166.47,0.485,-0.023,3.564,-2.69,NAVIGATING
2026-09-01T15:28:14.763582,4.291,43,-15.2346,27.5350,0.2994,-166.33,0.484,-0.025,3.521,-2.86,NAVIGATING
2026-09-01T15:28:14.863534,4.391,44,-15.2738,27.5309,0.3051,-166.11,0.483,-0.026,3.482,-3.03,NAVIGATING
2026-09-01T15:28:14.963589,4.491,45,-15.3066,27.5224,0.3059,-165.95,0.482,-0.028,3.448,-3.23,NAVIGATING
2026-09-01T15:28:15.064236,4.591,46,-15.3441,27.5126,0.3016,-165.99,0.482,-0.028,3.409,-3.23,NAVIGATING
2026-09-01T15:28:15.163704,4.691,47,-15.3871,27.4987,0.3015,-166.41,0.484,-0.025,3.364,-2.91,NAVIGATING
2026-09-01T15:28:15.264269,4.792,48,-15.4215,27.4867,0.3075,-166.10,0.482,-0.029,3.328,-3.31,NAVIGATING
2026-09-01T15:28:15.363602,4.891,49,-15.4596,27.4755,0.3062,-166.29,0.482,-0.028,3.289,-3.19,NAVIGATING
2026-09-01T15:28:15.463588,4.991,50,-15.5017,27.4650,0.3022,-166.21,0.482,-0.029,3.245,-3.31,NAVIGATING
2026-09-01T15:28:15.564093,5.091,51,-15.5430,27.4581,0.3015,-166.11,0.481,-0.030,3.204,-3.40,NAVIGATING
2026-09-01T15:28:15.663774,5.191,52,-15.5773,27.4534,0.3058,-165.82,0.480,-0.032,3.169,-3.66,NAVIGATING
2026-09-01T15:28:15.764128,5.291,53,-15.6106,27.4461,0.3037,-165.94,0.480,-0.031,3.135,-3.56,NAVIGATING
2026-09-01T15:28:15.864414,5.392,54,-15.6573,27.4335,0.2975,-165.99,0.480,-0.031,3.087,-3.58,NAVIGATING
2026-09-01T15:28:15.964045,5.491,55,-15.6910,27.4206,0.3051,-166.37,0.482,-0.029,3.051,-3.33,NAVIGATING
2026-09-01T15:28:16.063805,5.591,56,-15.7236,27.4103,0.3075,-166.14,0.480,-0.032,3.017,-3.64,NAVIGATING
2026-09-01T15:28:16.163963,5.691,57,-15.7626,27.3976,0.3053,-166.28,0.480,-0.032,2.977,-3.61,NAVIGATING
2026-09-01T15:28:16.263547,5.791,58,-15.8040,27.3868,0.3002,-166.11,0.479,-0.034,2.934,-3.84,NAVIGATING
2026-09-01T15:28:16.363571,5.891,59,-15.8443,27.3813,0.3041,-165.89,0.478,-0.035,2.893,-4.03,NAVIGATING
2026-09-01T15:28:16.463730,5.991,60,-15.8741,27.3749,0.3059,-165.67,0.476,-0.037,2.863,-4.27,NAVIGATING
2026-09-01T15:28:16.564527,6.092,61,-15.9146,27.3653,0.3026,-165.83,0.477,-0.036,2.821,-4.16,NAVIGATING
2026-09-01T15:28:16.663784,6.191,62,-15.9507,27.3541,0.2980,-166.04,0.477,-0.035,2.784,-4.05,NAVIGATING
2026-09-01T15:28:16.764240,6.292,63,-15.9899,27.3402,0.3054,-166.18,0.477,-0.035,2.743,-4.06,NAVIGATING
2026-09-01T15:28:16.863478,6.391,64,-16.0204,27.3314,0.3062,-166.22,0.477,-0.036,2.711,-4.08,NAVIGATING
2026-09-01T15:28:16.963594,6.491,65,-16.0625,27.3200,0.3031,-166.19,0.477,-0.037,2.668,-4.21,NAVIGATING
2026-09-01T15:28:17.063527,6.591,66,-16.1027,27.3098,0.2996,-166.18,0.476,-0.037,2.627,-4.29,NAVIGATING
2026-09-01T15:28:17.163531,6.691,67,-16.1411,27.3063,0.3039,-165.91,0.475,-0.039,2.588,-4.50,NAVIGATING
2026-09-01T15:28:17.263643,6.791,68,-16.1731,27.2982,0.3043,-165.79,0.474,-0.041,2.555,-4.68,NAVIGATING
2026-09-01T15:28:17.363556,6.891,69,-16.2137,27.2873,0.2998,-165.93,0.474,-0.040,2.513,-4.63,NAVIGATING
2026-09-01T15:28:17.463669,6.991,70,-16.2486,27.2749,0.3011,-166.40,0.476,-0.038,2.477,-4.31,NAVIGATING
2026-09-01T15:28:17.564054,7.091,71,-16.2842,27.2627,0.3071,-166.12,0.474,-0.041,2.440,-4.73,NAVIGATING
2026-09-01T15:28:17.663527,7.191,72,-16.3225,27.2508,0.3060,-166.41,0.475,-0.040,2.400,-4.58,NAVIGATING
2026-09-01T15:28:17.763936,7.291,73,-16.3615,27.2402,0.3025,-166.43,0.474,-0.041,2.360,-4.67,NAVIGATING
2026-09-01T15:28:17.863654,7.391,74,-16.4036,27.2326,0.3002,-166.43,0.474,-0.041,2.317,-4.69,NAVIGATING
2026-09-01T15:28:17.963634,7.491,75,-16.4358,27.2270,0.3049,-166.33,0.473,-0.042,2.284,-4.80,NAVIGATING
2026-09-01T15:28:18.064691,7.592,76,-16.4718,27.2178,0.3036,-166.42,0.473,-0.042,2.247,-4.81,NAVIGATING
2026-09-01T15:28:18.164185,7.692,77,-16.5124,27.2070,0.2988,-166.50,0.473,-0.042,2.206,-4.84,NAVIGATING
2026-09-01T15:28:18.263712,7.791,78,-16.5354,27.1988,0.3032,-167.02,0.475,-0.039,2.182,-4.44,NAVIGATING
2026-09-01T15:28:18.363714,7.891,79,-16.5445,27.2021,0.3133,-167.11,0.476,-0.037,2.173,-4.24,NAVIGATING
2026-09-01T15:28:18.463588,7.991,80,-16.5203,27.2137,0.3090,-167.33,0.479,-0.033,2.199,-3.81,NAVIGATING
2026-09-01T15:28:18.563555,8.091,81,-16.4884,27.2282,0.3119,-166.73,0.477,-0.036,2.233,-4.17,NAVIGATING
2026-09-01T15:28:18.664064,8.191,82,-16.4292,27.2383,0.3002,-166.63,0.476,-0.037,2.293,-4.26,NAVIGATING
2026-09-01T15:28:18.763955,8.291,83,-16.3843,27.2556,0.3028,-166.70,0.478,-0.034,2.340,-3.94,NAVIGATING
2026-09-01T15:28:18.864754,8.392,84,-16.3009,27.2822,0.3082,-166.44,0.478,-0.034,2.426,-3.90,NAVIGATING
2026-09-01T15:28:18.963675,8.491,85,-16.2452,27.3100,0.3094,-165.46,0.475,-0.039,2.486,-4.46,NAVIGATING
2026-09-01T15:28:19.063796,8.591,86,-16.2170,27.3331,0.3170,-165.29,0.477,-0.037,2.518,-4.23,NAVIGATING
2026-09-01T15:28:19.163603,8.691,87,-16.2033,27.3400,0.3235,-166.93,0.486,-0.022,2.533,-2.49,NAVIGATING
2026-09-01T15:28:19.267648,8.795,88,-16.2195,27.3357,0.3246,-167.78,0.491,-0.015,2.516,-1.67,NAVIGATING
2026-09-01T15:28:19.363883,8.891,89,-16.2518,27.3262,0.3194,-168.49,0.494,-0.009,2.483,-1.04,NAVIGATING
2026-09-01T15:28:19.463798,8.991,90,-16.2867,27.3134,0.3185,-168.48,0.493,-0.010,2.446,-1.19,NAVIGATING
2026-09-01T15:28:19.564922,9.092,91,-16.3335,27.3005,0.3136,-168.47,0.493,-0.011,2.398,-1.30,NAVIGATING
2026-09-01T15:28:19.665012,9.192,92,-16.3695,27.2957,0.3051,-168.43,0.493,-0.011,2.361,-1.31,NAVIGATING
2026-09-01T15:28:19.763877,9.291,93,-16.3876,27.2903,0.3078,-168.00,0.490,-0.016,2.343,-1.79,NAVIGATING
2026-09-01T15:28:19.864150,9.391,94,-16.3926,27.2841,0.3089,-167.70,0.488,-0.019,2.336,-2.22,NAVIGATING
2026-09-01T15:28:19.963841,9.491,95,-16.3789,27.2820,0.3082,-167.49,0.486,-0.022,2.350,-2.54,NAVIGATING
2026-09-01T15:28:20.063929,9.591,96,-16.3440,27.2906,0.3103,-167.28,0.485,-0.023,2.386,-2.69,NAVIGATING
2026-09-01T15:28:20.163617,9.691,97,-16.2958,27.3061,0.3095,-167.24,0.486,-0.022,2.436,-2.57,NAVIGATING
2026-09-01T15:28:20.263640,9.791,98,-16.2322,27.3280,0.3078,-166.43,0.483,-0.027,2.502,-3.14,NAVIGATING
2026-09-01T15:28:20.363626,9.891,99,-16.1612,27.3412,0.3033,-165.94,0.480,-0.032,2.574,-3.63,NAVIGATING
2026-09-01T15:28:20.463971,9.991,100,-16.0909,27.3557,0.3079,-166.17,0.481,-0.029,2.646,-3.36,NAVIGATING
2026-09-01T15:28:20.563544,10.091,101,-16.0060,27.3765,0.3033,-165.89,0.480,-0.031,2.733,-3.54,NAVIGATING
2026-09-01T15:28:20.663528,10.191,102,-15.9282,27.3954,0.3045,-165.47,0.478,-0.034,2.813,-3.87,NAVIGATING
2026-09-01T15:28:20.763598,10.291,103,-15.8183,27.4157,0.3018,-166.20,0.483,-0.027,2.925,-3.15,NAVIGATING
2026-09-01T15:28:20.863592,10.391,104,-15.7250,27.4367,0.3058,-166.12,0.482,-0.028,3.021,-3.16,NAVIGATING
2026-09-01T15:28:20.963744,10.491,105,-15.6496,27.4538,0.3024,-165.43,0.479,-0.033,3.098,-3.80,NAVIGATING
2026-09-01T15:28:21.064581,10.592,106,-15.5831,27.4755,0.3090,-165.08,0.478,-0.035,3.167,-4.00,NAVIGATING
2026-09-01T15:28:21.164244,10.692,107,-15.5437,27.4799,0.3122,-166.28,0.484,-0.025,3.207,-2.85,NAVIGATING
2026-09-01T15:28:21.263562,10.791,108,-15.5353,27.4748,0.3168,-166.69,0.486,-0.022,3.214,-2.55,NAVIGATING
2026-09-01T15:28:21.363588,10.891,109,-15.5568,27.4639,0.3161,-165.41,0.478,-0.034,3.191,-3.95,NAVIGATING
2026-09-01T15:28:21.464210,10.991,110,-15.6023,27.4491,0.3123,-164.71,0.474,-0.042,3.144,-4.76,NAVIGATING
2026-09-01T15:28:21.563702,11.091,111,-15.6369,27.4452,0.3116,-164.62,0.473,-0.042,3.109,-4.81,NAVIGATING
2026-09-01T15:28:21.663472,11.191,112,-15.6776,27.4297,0.3081,-164.92,0.474,-0.041,3.066,-4.66,NAVIGATING
2026-09-01T15:28:21.763806,11.291,113,-15.7156,27.4144,0.3075,-165.13,0.474,-0.040,3.026,-4.60,NAVIGATING
2026-09-01T15:28:21.864399,11.392,114,-15.7455,27.4024,0.3118,-165.20,0.474,-0.041,2.994,-4.65,NAVIGATING
2026-09-01T15:28:21.963667,11.491,115,-15.7810,27.3888,0.3104,-165.79,0.477,-0.037,2.957,-4.20,NAVIGATING
2026-09-01T15:28:22.063683,11.591,116,-15.8181,27.3753,0.3069,-165.87,0.476,-0.037,2.918,-4.25,NAVIGATING
2026-09-01T15:28:22.163700,11.691,117,-15.8612,27.3640,0.3014,-165.76,0.475,-0.039,2.874,-4.44,NAVIGATING
2026-09-01T15:28:22.263651,11.791,118,-15.8941,27.3605,0.3073,-165.40,0.474,-0.041,2.841,-4.75,NAVIGATING
2026-09-01T15:28:22.363742,11.891,119,-15.9279,27.3519,0.3069,-165.40,0.473,-0.042,2.806,-4.82,NAVIGATING
2026-09-01T15:28:22.464058,11.991,120,-15.9636,27.3426,0.3023,-165.51,0.474,-0.042,2.769,-4.77,NAVIGATING
2026-09-01T15:28:22.563530,12.091,121,-16.0053,27.3278,0.3013,-165.91,0.475,-0.040,2.726,-4.53,NAVIGATING
2026-09-01T15:28:22.663843,12.191,122,-16.0355,27.3170,0.3068,-165.58,0.472,-0.043,2.694,-4.98,NAVIGATING
2026-09-01T15:28:22.764128,12.291,123,-16.0743,27.3045,0.3060,-165.88,0.473,-0.042,2.654,-4.80,NAVIGATING
2026-09-01T15:28:22.863842,12.391,124,-16.1107,27.2943,0.3028,-165.85,0.473,-0.043,2.616,-4.93,NAVIGATING
2026-09-01T15:28:22.963945,12.491,125,-16.1549,27.2858,0.3000,-165.77,0.472,-0.044,2.571,-5.03,NAVIGATING
2026-09-01T15:28:23.063564,12.591,126,-16.1868,27.2800,0.3046,-165.48,0.470,-0.047,2.539,-5.34,NAVIGATING
2026-09-01T15:28:23.163801,12.691,127,-16.2140,27.2724,0.2819,-165.20,0.468,-0.050,2.511,-5.69,NAVIGATING
2026-09-01T15:28:23.263615,12.791,128,-16.2301,27.2560,0.2896,-163.97,0.460,-0.063,2.492,-7.24,NAVIGATING
2026-09-01T15:28:23.363575,12.891,129,-16.2294,27.2286,0.2970,-163.67,0.455,-0.071,2.489,-8.16,NAVIGATING
2026-09-01T15:28:23.463559,12.991,130,-16.2181,27.2146,0.3028,-166.40,0.468,-0.050,2.498,-5.79,NAVIGATING
2026-09-01T15:28:23.563605,13.091,131,-16.2071,27.2100,0.3088,-167.96,0.476,-0.038,2.508,-4.37,NAVIGATING
2026-09-01T15:28:23.663692,13.191,132,-16.2030,27.2176,0.3145,-167.34,0.473,-0.042,2.513,-4.83,NAVIGATING
2026-09-01T15:28:23.763605,13.291,133,-16.2062,27.2346,0.3202,-165.93,0.468,-0.051,2.513,-5.84,NAVIGATING
2026-09-01T15:28:23.864745,13.392,134,-16.2145,27.2520,0.3259,-164.69,0.463,-0.058,2.507,-6.66,NAVIGATING
2026-09-01T15:28:23.963543,13.491,135,-16.2239,27.2601,0.3297,-165.06,0.466,-0.053,2.499,-6.07,NAVIGATING
2026-09-01T15:28:24.063549,13.591,136,-16.2220,27.2597,0.3300,-165.31,0.468,-0.051,2.501,-5.84,NAVIGATING
2026-09-01T15:28:24.163710,13.691,137,-16.2187,27.2571,0.3303,-164.99,0.465,-0.054,2.504,-6.24,NAVIGATING
2026-09-01T15:28:24.263772,13.791,138,-16.2179,27.2562,0.3304,-164.77,0.464,-0.057,2.504,-6.48,NAVIGATING
2026-09-01T15:28:24.363720,13.891,139,-16.2185,27.2564,0.3304,-164.91,0.465,-0.055,2.504,-6.32,NAVIGATING
2026-09-01T15:28:24.463789,13.991,140,-16.2190,27.2562,0.3304,-164.89,0.465,-0.055,2.503,-6.35,NAVIGATING
2026-09-01T15:28:24.563576,14.091,141,-16.2188,27.2561,0.3304,-164.83,0.464,-0.056,2.503,-6.42,NAVIGATING
2026-09-01T15:28:24.664679,14.192,142,-16.2188,27.2563,0.3304,-164.89,0.465,-0.055,2.503,-6.35,NAVIGATING
2026-09-01T15:28:24.763657,14.291,143,-16.2190,27.2561,0.3304,-164.84,0.464,-0.056,2.503,-6.40,NAVIGATING
2026-09-01T15:28:24.863620,14.391,144,-16.2189,27.2561,0.3304,-164.86,0.465,-0.056,2.503,-6.38,NAVIGATING
2026-09-01T15:28:24.964804,14.492,145,-16.2189,27.2562,0.3304,-164.87,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:25.064115,14.591,146,-16.2189,27.2560,0.3304,-164.86,0.465,-0.056,2.503,-6.38,NAVIGATING
2026-09-01T15:28:25.165242,14.693,147,-16.2188,27.2561,0.3304,-164.88,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:25.263701,14.791,148,-16.2188,27.2560,0.3304,-164.87,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:25.363637,14.891,149,-16.2188,27.2560,0.3305,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:25.463514,14.991,150,-16.2188,27.2561,0.3304,-164.88,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:25.563749,15.091,151,-16.2189,27.2560,0.3305,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:25.663714,15.191,152,-16.2188,27.2561,0.3304,-164.87,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:25.763670,15.291,153,-16.2188,27.2560,0.3305,-164.89,0.465,-0.055,2.503,-6.36,NAVIGATING
2026-09-01T15:28:25.863863,15.391,154,-16.2188,27.2561,0.3304,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:25.963956,15.491,155,-16.2188,27.2560,0.3305,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:26.064141,15.591,156,-16.2188,27.2561,0.3305,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:26.163699,15.691,157,-16.2189,27.2560,0.3305,-164.87,0.465,-0.056,2.503,-6.38,NAVIGATING
2026-09-01T15:28:26.263548,15.791,158,-16.2189,27.2560,0.3305,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:26.363616,15.891,159,-16.2189,27.2561,0.3305,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:26.463729,15.991,160,-16.2189,27.2560,0.3304,-164.89,0.465,-0.055,2.503,-6.36,NAVIGATING
2026-09-01T15:28:26.563895,16.091,161,-16.2188,27.2561,0.3304,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:26.663772,16.191,162,-16.2188,27.2560,0.3304,-164.88,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:26.764062,16.291,163,-16.2187,27.2561,0.3304,-164.88,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:26.864024,16.391,164,-16.2187,27.2560,0.3304,-164.88,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:26.963985,16.491,165,-16.2188,27.2561,0.3304,-164.88,0.465,-0.056,2.503,-6.36,NAVIGATING
2026-09-01T15:28:27.063878,16.591,166,-16.2188,27.2561,0.3304,-164.87,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:27.163775,16.691,167,-16.2188,27.2560,0.3305,-164.88,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:27.265614,16.793,168,-16.2188,27.2561,0.3305,-164.87,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:27.363862,16.891,169,-16.2188,27.2560,0.3304,-164.87,0.465,-0.056,2.503,-6.38,NAVIGATING
2026-09-01T15:28:27.463614,16.991,170,-16.2187,27.2561,0.3304,-164.86,0.465,-0.056,2.503,-6.38,NAVIGATING
2026-09-01T15:28:27.563913,17.091,171,-16.2187,27.2561,0.3304,-164.86,0.465,-0.056,2.503,-6.38,NAVIGATING
2026-09-01T15:28:27.663657,17.191,172,-16.2187,27.2561,0.3304,-164.87,0.465,-0.056,2.503,-6.37,NAVIGATING
2026-09-01T15:28:27.763692,17.291,173,-16.2186,27.2560,0.3304,-164.87,0.465,-0.056,2.504,-6.37,NAVIGATING
2026-09-01T15:28:27.865000,17.392,174,-16.2186,27.2560,0.3304,-164.89,0.465,-0.055,2.504,-6.36,NAVIGATING
2026-09-01T15:28:27.963511,17.491,175,-16.2186,27.2561,0.3304,-164.88,0.465,-0.056,2.504,-6.36,NAVIGATING
2026-09-01T15:28:28.063602,17.591,176,-16.2186,27.2560,0.3304,-164.88,0.465,-0.056,2.504,-6.37,NAVIGATING
2026-09-01T15:28:28.163542,17.691,177,-16.2185,27.2561,0.3304,-164.87,0.465,-0.056,2.504,-6.37,NAVIGATING
2026-09-01T15:28:28.263668,17.791,178,-16.2185,27.2560,0.3304,-164.87,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:28.363617,17.891,179,-16.2184,27.2561,0.3304,-164.87,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:28.463676,17.991,180,-16.2184,27.2561,0.3304,-164.86,0.465,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:28.564190,18.091,181,-16.2184,27.2560,0.3304,-164.87,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:28.664087,18.191,182,-16.2184,27.2560,0.3304,-164.87,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:28.764168,18.291,183,-16.2184,27.2560,0.3304,-164.87,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:28.863527,18.391,184,-16.2184,27.2560,0.3304,-164.87,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:28.963721,18.491,185,-16.2184,27.2559,0.3304,-164.86,0.465,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:29.063695,18.591,186,-16.2184,27.2560,0.3304,-164.87,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:29.163649,18.691,187,-16.2184,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:29.263540,18.791,188,-16.2184,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:29.363548,18.891,189,-16.2184,27.2560,0.3304,-164.85,0.464,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:29.463711,18.991,190,-16.2185,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:29.563574,19.091,191,-16.2185,27.2560,0.3304,-164.86,0.464,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:29.663711,19.191,192,-16.2185,27.2559,0.3304,-164.86,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:29.763566,19.291,193,-16.2185,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:29.863928,19.391,194,-16.2185,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:29.963571,19.491,195,-16.2185,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.38,NAVIGATING
2026-09-01T15:28:30.063528,19.591,196,-16.2185,27.2560,0.3304,-164.85,0.464,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:30.163679,19.691,197,-16.2185,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:30.263537,19.791,198,-16.2184,27.2560,0.3304,-164.86,0.464,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:30.363539,19.891,199,-16.2185,27.2559,0.3304,-164.86,0.465,-0.056,2.504,-6.39,NAVIGATING
2026-09-01T15:28:30.463805,19.991,200,-16.2184,27.2560,0.3304,-164.86,0.465,-0.056,2.504,-6.38,NAVIGATING
